,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
46,46,46,46,E08000013,St. Helens,ltla,2022-04-27,28,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,1003.0,45.60491551459293,1.5732144963336694,,,
47,47,47,47,E08000013,St. Helens,ltla,2022-04-26,41,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,1044.0,52.75672930421533,1.3040215742364158,,,
48,48,48,48,E08000013,St. Helens,ltla,2022-04-25,34,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,1078.0,59.13549185399052,1.4150448655789458,,,
49,49,49,49,E08000013,St. Helens,ltla,2022-04-24,39,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,1117.0,64.12657790074356,1.2485326499779783,,,
50,50,50,50,E08000013,St. Helens,ltla,2022-04-23,36,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1153.0,0.0,0.0,0.0,1153.0,72.75399825530675,1.1985324760341896,,,
51,51,51,51,E08000013,St. Helens,ltla,2022-04-22,36,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1189.0,0.0,0.0,0.0,1189.0,82.61116725618999,1.2527511070629092,,,
52,52,52,52,E08000013,St. Helens,ltla,2022-04-21,45,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1234.0,0.0,0.0,0.0,1234.0,95.01664841182915,1.3671614614504195,,,
53,53,53,53,E08000013,St. Helens,ltla,2022-04-20,47,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,1281.0,100.72309487478681,1.493472134551173,,,
54,54,54,54,E08000013,St. Helens,ltla,2022-04-19,64,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,1345.0,111.7177425472199,1.4529120237098505,,,
55,55,55,55,E08000013,St. Helens,ltla,2022-04-18,63,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1408.0,0.0,0.0,0.0,1408.0,124.98765112820848,1.2602862818044607,,,
56,56,56,56,E08000013,St. Helens,ltla,2022-04-17,50,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,1458.0,137.8253038674033,1.1792772376118354,,,
57,57,57,57,E08000013,St. Helens,ltla,2022-04-16,47,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1505.0,0.0,0.0,0.0,1505.0,151.06513575967648,1.1786952363118517,,,
58,58,58,58,E08000013,St. Helens,ltla,2022-04-15,52,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1557.0,0.0,0.0,0.0,1557.0,166.05040818971105,1.1403675021872102,,,
59,59,59,59,E08000013,St. Helens,ltla,2022-04-14,53,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,1610.0,184.458203125,1.35372904141821,,,
60,60,60,60,E08000013,St. Helens,ltla,2022-04-13,79,1.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,1689.0,201.48028439925807,1.3708775983687531,,,
61,61,61,61,E08000013,St. Helens,ltla,2022-04-12,87,1.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1776.0,0.0,0.0,0.0,1776.0,219.8831460674157,1.3613231674606405,,,
62,62,62,62,E08000013,St. Helens,ltla,2022-04-11,91,1.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1867.0,0.0,0.0,0.0,1867.0,240.42408306364615,1.2732228684380449,,,
63,63,63,63,E08000013,St. Helens,ltla,2022-04-10,84,1.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1951.0,0.0,0.0,0.0,1951.0,260.9261723777837,1.0910141834722054,,,
64,64,64,64,E08000013,St. Helens,ltla,2022-04-09,57,1.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,2008.0,277.1765537347056,1.2133244364675524,,,
65,65,65,65,E08000013,St. Helens,ltla,2022-04-08,94,1.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,2102.0,0.0,0.0,0.0,2102.0,306.0838074892673,1.2000386409498691,,,
66,66,66,66,E08000013,St. Helens,ltla,2022-04-07,98,1.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0,336.4350966645422,1.3001670832506749,,,
67,67,67,67,E08000013,St. Helens,ltla,2022-04-06,115,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,2315.0,0.0,0.0,0.0,2315.0,359.46283639470323,1.3467081274269384,,,
68,68,68,68,E08000013,St. Helens,ltla,2022-04-05,136,1.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,2451.0,388.40058234220004,1.3042297725920398,,,
69,69,69,69,E08000013,St. Helens,ltla,2022-04-04,138,1.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,2589.0,0.0,0.0,0.0,2589.0,421.9293745391988,1.1760851920953432,,,
70,70,70,70,E08000013,St. Helens,ltla,2022-04-03,109,1.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2698.0,0.0,0.0,0.0,2698.0,447.9506793871061,1.1120714444697337,,,
71,71,71,71,E08000013,St. Helens,ltla,2022-04-02,97,1.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2795.0,0.0,0.0,0.0,2795.0,473.809536897073,1.1168071427596764,,,
72,72,72,72,E08000013,St. Helens,ltla,2022-04-01,108,1.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2903.0,0.0,0.0,0.0,2903.0,505.16907257267167,1.1840268627368313,,,
73,73,73,73,E08000013,St. Helens,ltla,2022-03-31,134,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,3037.0,541.6759798510399,1.334704854829606,,,
74,74,74,74,E08000013,St. Helens,ltla,2022-03-30,194,1.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,3231.0,0.0,0.0,0.0,3231.0,583.6346200593126,1.3821094268937248,,,
75,75,75,75,E08000013,St. Helens,ltla,2022-03-29,221,1.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,3452.0,0.0,0.0,0.0,3452.0,628.6014631191463,1.463085061223615,,,
76,76,76,76,E08000013,St. Helens,ltla,2022-03-28,267,1.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,3719.0,0.0,0.0,0.0,3719.0,677.6305004218285,1.2186283038214187,,,
77,77,77,77,E08000013,St. Helens,ltla,2022-03-27,174,1.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,3893.0,707.6682902037186,1.2159453183542381,,,
78,78,78,78,E08000013,St. Helens,ltla,2022-03-26,181,1.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,4074.0,0.0,0.0,0.0,4074.0,740.5242966751917,1.2401545594405494,,,
79,79,79,79,E08000013,St. Helens,ltla,2022-03-25,198,1.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,4272.0,0.0,0.0,0.0,4272.0,774.5712309954906,1.2536481116588576,,,
80,80,80,80,E08000013,St. Helens,ltla,2022-03-24,223,1.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,4495.0,0.0,0.0,0.0,4495.0,817.3535561897763,1.262762764731877,,,
81,81,81,81,E08000013,St. Helens,ltla,2022-03-23,237,1.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,4732.0,0.0,0.0,0.0,4732.0,860.9901242433896,1.262400402607209,,,
82,82,82,82,E08000013,St. Helens,ltla,2022-03-22,247,1.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,4979.0,0.0,0.0,0.0,4979.0,902.6132004215705,1.3668032667240873,,,
83,83,83,83,E08000013,St. Helens,ltla,2022-03-21,317,1.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,5296.0,0.0,0.0,0.0,5296.0,949.845490090333,1.150621890166784,,,
84,84,84,84,E08000013,St. Helens,ltla,2022-03-20,198,1.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,5494.0,0.0,0.0,0.0,5494.0,975.3034637759944,1.0522228390866932,,,
85,85,85,85,E08000013,St. Helens,ltla,2022-03-19,154,1.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,5648.0,0.0,0.0,0.0,5648.0,995.1358239484636,1.0563529983210946,,,
86,86,86,86,E08000013,St. Helens,ltla,2022-03-18,167,1.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,5815.0,0.0,0.0,0.0,5815.0,1022.7527485112233,1.1068903495655649,,,
87,87,87,87,E08000013,St. Helens,ltla,2022-03-17,214,1.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,6029.0,0.0,0.0,0.0,6029.0,1060.762714644676,1.1506631275595662,,,
88,88,88,88,E08000013,St. Helens,ltla,2022-03-16,235,1.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,6264.0,0.0,0.0,0.0,6264.0,1092.6967786760076,1.1030579208662359,,,
89,89,89,89,E08000013,St. Helens,ltla,2022-03-15,215,1.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,6479.0,0.0,0.0,0.0,6479.0,1120.2077435587478,1.1415856440154477,,,
90,90,90,90,E08000013,St. Helens,ltla,2022-03-14,242,1.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,6721.0,0.0,0.0,0.0,6721.0,1147.2369357175407,1.0208409105513032,,,
91,91,91,91,E08000013,St. Helens,ltla,2022-03-13,175,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,6896.0,0.0,0.0,0.0,6896.0,1165.608410368912,0.9903871352652053,,,
92,92,92,92,E08000013,St. Helens,ltla,2022-03-12,164,1.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,7060.0,0.0,0.0,0.0,7060.0,1183.5398788003552,0.9639549954333562,,,
93,93,93,93,E08000013,St. Helens,ltla,2022-03-11,161,1.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,7221.0,0.0,0.0,0.0,7221.0,1208.7488812196602,0.9406823354541769,,,
94,94,94,94,E08000013,St. Helens,ltla,2022-03-10,150,1.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,7371.0,0.0,0.0,0.0,7371.0,1231.3257882826874,0.9610461515927945,,,
95,95,95,95,E08000013,St. Helens,ltla,2022-03-09,163,1.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,7534.0,0.0,0.0,0.0,7534.0,1255.5976347987562,0.9285372751768144,,,
96,96,96,96,E08000013,St. Helens,ltla,2022-03-08,143,1.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,7677.0,0.0,0.0,0.0,7677.0,1273.3269905007342,0.9207338745340119,,,
97,97,97,97,E08000013,St. Helens,ltla,2022-03-07,137,1.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,7814.0,0.0,0.0,0.0,7814.0,1289.1430351694992,0.8553307611994567,,,
98,98,98,98,E08000013,St. Helens,ltla,2022-03-06,103,1.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,7917.0,0.0,0.0,0.0,7917.0,1300.208886247721,0.7661698122222423,,,
99,99,99,99,E08000013,St. Helens,ltla,2022-03-05,58,1.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,7975.0,0.0,0.0,0.0,7975.0,1305.219214986416,0.7730496323195752,,,
100,100,100,100,E08000013,St. Helens,ltla,2022-03-04,72,1.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,8047.0,0.0,0.0,0.0,8047.0,1318.6734161120269,0.8091056550769182,,,
101,101,101,101,E08000013,St. Helens,ltla,2022-03-03,84,1.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,8131.0,0.0,0.0,0.0,8131.0,1331.0873461803776,0.8214821560096709,,,
102,102,102,102,E08000013,St. Helens,ltla,2022-03-02,77,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,8208.0,0.0,0.0,0.0,8208.0,1332.6709982279974,0.8205102966513732,,,
103,103,103,103,E08000013,St. Helens,ltla,2022-03-01,77,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,8285.0,0.0,0.0,0.0,8285.0,1336.1493454764673,0.8439613473544412,,,
104,104,104,104,E08000013,St. Helens,ltla,2022-02-28,80,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,8365.0,0.0,0.0,0.0,8365.0,1339.6732615020962,0.7602030890868837,,,
105,105,105,105,E08000013,St. Helens,ltla,2022-02-27,49,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,8414.0,0.0,0.0,0.0,8414.0,1344.0451009664494,0.7405319806325603,,,
106,106,106,106,E08000013,St. Helens,ltla,2022-02-26,36,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,8450.0,0.0,0.0,0.0,8450.0,1346.5723905723905,0.7895397594856414,,,
107,107,107,107,E08000013,St. Helens,ltla,2022-02-25,56,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,8506.0,0.0,0.0,0.0,8506.0,1354.805918975933,0.8204041188162257,,,
108,108,108,108,E08000013,St. Helens,ltla,2022-02-24,60,1.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,8566.0,0.0,0.0,0.0,8566.0,1363.0224921598176,0.8783348726504702,,,
109,109,109,109,E08000013,St. Helens,ltla,2022-02-23,69,1.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,8635.0,0.0,0.0,0.0,8635.0,1369.6027183488548,0.8603064639745227,,,
110,110,110,110,E08000013,St. Helens,ltla,2022-02-22,50,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,8685.0,0.0,0.0,0.0,8685.0,1369.6918043050505,0.8914417646943712,,,
111,111,111,111,E08000013,St. Helens,ltla,2022-02-21,55,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,8740.0,0.0,0.0,0.0,8740.0,1372.483608449445,0.9170111684833877,,,
112,112,112,112,E08000013,St. Helens,ltla,2022-02-20,53,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,8793.0,0.0,0.0,0.0,8793.0,1374.11978842866,0.9460024706609268,,,
113,113,113,113,E08000013,St. Helens,ltla,2022-02-19,61,1.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,8854.0,0.0,0.0,0.0,8854.0,1379.9869996051734,0.9244170781581984,,,
114,114,114,114,E08000013,St. Helens,ltla,2022-02-18,52,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,8906.0,0.0,0.0,0.0,8906.0,1387.9203808703558,1.0170917993130628,,,
115,115,115,115,E08000013,St. Helens,ltla,2022-02-17,76,1.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,8982.0,0.0,0.0,0.0,8982.0,1398.9975309346771,1.0634268225748877,,,
116,116,116,116,E08000013,St. Helens,ltla,2022-02-16,85,1.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,9067.0,0.0,0.0,0.0,9067.0,1410.465073963798,1.1217264242656635,,,
117,117,117,117,E08000013,St. Helens,ltla,2022-02-15,99,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,9166.0,0.0,0.0,0.0,9166.0,1424.2189147199497,1.1073600206006422,,,
118,118,118,118,E08000013,St. Helens,ltla,2022-02-14,90,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,9256.0,0.0,0.0,0.0,9256.0,1434.7927534274015,1.0805916551181014,,,
119,119,119,119,E08000013,St. Helens,ltla,2022-02-13,78,1.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,9334.0,0.0,0.0,0.0,9334.0,1444.2012744980154,1.0561340284731284,,,
120,120,120,120,E08000013,St. Helens,ltla,2022-02-12,64,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,9398.0,0.0,0.0,0.0,9398.0,1451.9619788986106,1.0167803731089617,,,
121,121,121,121,E08000013,St. Helens,ltla,2022-02-11,54,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,9452.0,0.0,0.0,0.0,9452.0,1459.8274313210686,1.1072436359013718,,,
122,122,122,122,E08000013,St. Helens,ltla,2022-02-10,85,1.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,9537.0,0.0,0.0,0.0,9537.0,1471.2627976868082,1.1273291935527732,,,
123,123,123,123,E08000013,St. Helens,ltla,2022-02-09,91,1.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,9628.0,0.0,0.0,0.0,9628.0,1481.7067926800016,1.1551753238199713,,,
124,124,124,124,E08000013,St. Helens,ltla,2022-02-08,103,1.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,9731.0,0.0,0.0,0.0,9731.0,1495.1474398769196,1.1899195747554252,,,
125,125,125,125,E08000013,St. Helens,ltla,2022-02-07,122,1.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,9853.0,0.0,0.0,0.0,9853.0,1511.5029591357447,1.13210075974621,,,
126,126,126,126,E08000013,St. Helens,ltla,2022-02-06,100,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9953.0,0.0,0.0,0.0,9953.0,1524.4091556441706,1.1083629265578578,,,
127,127,127,127,E08000013,St. Helens,ltla,2022-02-05,95,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,10048.0,0.0,0.0,0.0,10048.0,1536.8571631105124,1.1042125883632317,,,
128,128,128,128,E08000013,St. Helens,ltla,2022-02-04,97,1.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,10145.0,0.0,0.0,0.0,10145.0,1551.1744650782784,1.1953531326647844,,,
129,129,129,129,E08000013,St. Helens,ltla,2022-02-03,141,1.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,10286.0,0.0,0.0,0.0,10286.0,1573.2254087352433,1.20203296156148,,,
130,130,130,130,E08000013,St. Helens,ltla,2022-02-02,145,1.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,10431.0,0.0,0.0,0.0,10431.0,1593.6002288540199,1.2104916419433125,,,
