"LAD20NM","area long label","LAD20CD","doctors"
"Enfield","Enfield (London borough)","E09000010","0.099"
"Epping Forest","Epping Forest (District)","E07000072","0.106"
"Epsom and Ewell","Epsom and Ewell (District)","E07000208","0.123"
"Erewash","Erewash (District)","E07000036","0.104"
"Essex","Essex (County)","E10000012","0.115"
"Essex Fire and Rescue","Essex County Fire and Rescue Service (Fire authority)","E31000015","0.117"
"Exeter","Exeter (District)","E07000041","0.150"
"Fareham","Fareham (District)","E07000087","0.086"
"Fenland","Fenland (District)","E07000010","0.098"
"Folkestone and Hythe","Folkestone and Hythe (District)","E07000112","0.159"
"Forest of Dean","Forest of Dean (District)","E07000080","0.138"
"Fylde","Fylde (District)","E07000119","0.148"
"Gateshead","Gateshead (Metropolitan borough)","E08000037","0.139"
"Gedling","Gedling (District)","E07000173","0.118"
"Gloucester","Gloucester (District)","E07000081","0.069"
"Gloucestershire","Gloucestershire (County)","E10000013","0.106"
"Gloucestershire Fire and Rescue","Gloucestershire Fire and Rescue Service (Fire authority)","E31000016","0.106"
"Gosport","Gosport (District)","E07000088","0.059"
"Gravesham","Gravesham (District)","E07000109","0.094"
"Great Yarmouth","Great Yarmouth (District)","E07000145","0.081"
"Greater Manchester Fire and Rescue","Greater Manchester Fire and Rescue Service (Fire authority)","E31000040","0.137"
"Greenwich","Greenwich (London borough)","E09000011","0.118"
"Guildford","Guildford (District)","E07000209","0.106"
"Hackney","Hackney (London borough)","E09000012","0.149"
"Halton","Halton (Unitary)","E06000006","0.100"
"Hambleton","Hambleton (District)","E07000164","0.120"
"Hammersmith and Fulham","Hammersmith and Fulham (London borough)","E09000013","0.212"
"Hampshire","Hampshire (County)","E10000014","0.091"
"Hampshire and Isle of Wight Fire and Rescue","Hampshire and Isle of Wight Fire and Rescue Service (Fire authority)","E31000048","0.097"
"Harborough","Harborough (District)","E07000131","0.094"
"Haringey","Haringey (London borough)","E09000014","0.139"
"Harlow","Harlow (District)","E07000073","0.080"
"Harrogate","Harrogate (District)","E07000165","0.111"
"Harrow","Harrow (London borough)","E09000015","0.139"
"Hart","Hart (District)","E07000089","0.092"
"Hartlepool","Hartlepool (Unitary)","E06000001","0.085"
"Hastings","Hastings (District)","E07000062","0.108"
"Havant","Havant (District)","E07000090","0.079"
"Havering","Havering (London borough)","E09000016","0.138"
"Hereford & Worcester Fire and Rescue","Hereford and Worcester Fire and Rescue Service (Fire authority)","E31000018","0.096"
"Herefordshire","Herefordshire (Unitary)","E06000019","0.098"
"Hertfordshire","Hertfordshire (County)","E10000015","0.097"
"Hertfordshire Fire and Rescue","Hertfordshire Fire and Rescue Service (Fire authority)","E31000019","0.097"
"Hertsmere","Hertsmere (District)","E07000098","0.114"
"High Peak","High Peak (District)","E07000037","0.173"
"Hillingdon","Hillingdon (London borough)","E09000017","0.149"
"Hinckley and Bosworth","Hinckley and Bosworth (District)","E07000132","0.097"
"Horsham","Horsham (District)","E07000227","0.082"
"Hounslow","Hounslow (London borough)","E09000018","0.129"
"Humberside Fire and Rescue","Humberside Fire and Rescue Service (Fire authority)","E31000020","0.104"
"Huntingdonshire","Huntingdonshire (District)","E07000011","0.112"
"Hyndburn","Hyndburn (District)","E07000120","0.099"
"Ipswich","Ipswich (District)","E07000202","0.103"
"Isle of Wight","Isle of Wight (Unitary)","E06000046","0.105"
"Isles of Scilly","Isles of Scilly (Unitary)","E06000053","0.449"
"Isles of Scilly Fire and Rescue","Isles of Scilly Fire and Rescue Service (Fire authority)","E31000039","0.449"
"Islington","Islington (London borough)","E09000019","0.125"
"Kensington and Chelsea","Kensington and Chelsea (London borough)","E09000020","0.465"
"Kent","Kent (County)","E10000016","0.114"
"Kent Fire and Rescue","Kent Fire and Rescue Service (Fire authority)","E31000022","0.119"
"King's Lynn and West Norfolk","King's Lynn and West Norfolk (District)","E07000146","0.119"
"Kingston upon Hull","Kingston upon Hull (Unitary)","E06000010","0.112"
"Kingston upon Thames","Kingston upon Thames (London borough)","E09000021","0.100"
"Kirklees","Kirklees (Metropolitan borough)","E08000034","0.125"
"Knowsley","Knowsley (Metropolitan borough)","E08000011","0.125"
"Lambeth","Lambeth (London borough)","E09000022","0.137"
"Lancashire","Lancashire (County)","E10000017","0.108"
"Lancashire Fire and Rescue","Lancashire Fire and Rescue Service (Fire authority)","E31000023","0.112"
"Lancaster","Lancaster (District)","E07000121","0.034"
"Leeds","Leeds (Metropolitan borough)","E08000035","0.131"
"Leicester","Leicester (Unitary)","E06000016","0.138"
"Leicestershire","Leicestershire (County)","E10000018","0.111"
"Leicestershire Fire and Rescue","Leicestershire Fire and Rescue Service (Fire authority)","E31000024","0.120"
"Lewes","Lewes (District)","E07000063","0.048"
"Lewisham","Lewisham (London borough)","E09000023","0.102"
"Lichfield","Lichfield (District)","E07000194","0.066"
"Lincoln","Lincoln (District)","E07000138","0.140"
"Lincolnshire","Lincolnshire (County)","E10000019","0.120"
"Lincolnshire Fire and Rescue","Lincolnshire Fire and Rescue Service (Fire authority)","E31000025","0.120"
"Liverpool","Liverpool (Metropolitan borough)","E08000012","0.174"
"London Fire and Emergency Planning Authority","London Fire Brigade (Fire authority)","E31000046","0.153"
"Luton","Luton (Unitary)","E06000032","0.122"
"Maidstone","Maidstone (District)","E07000110","0.139"
"Maldon","Maldon (District)","E07000074","0.107"
"Malvern Hills","Malvern Hills (District)","E07000235","0.076"
"Manchester","Manchester (Metropolitan borough)","E08000003","0.166"
"Mansfield","Mansfield (District)","E07000174","0.101"
"Medway","Medway (Unitary)","E06000035","0.147"
"Melton","Melton (District)","E07000133","0.117"
"Mendip","Mendip (District)","E07000187","0.095"
"Merseyside Fire and Rescue","Merseyside Fire and Rescue Service (Fire authority)","E31000041","0.155"
"Merton","Merton (London borough)","E09000024","0.155"
"Mid Devon","Mid Devon (District)","E07000042","0.108"
"Mid Suffolk","Mid Suffolk (District)","E07000203","0.095"
"Mid Sussex","Mid Sussex (District)","E07000228","0.099"
"Middlesbrough","Middlesbrough (Unitary)","E06000002","0.092"
"Milton Keynes","Milton Keynes (Unitary)","E06000042","0.152"
"Mole Valley","Mole Valley (District)","E07000210","0.148"
"New Forest","New Forest (District)","E07000091","0.083"
"Newark and Sherwood","Newark and Sherwood (District)","E07000175","0.106"
"Newcastle upon Tyne","Newcastle upon Tyne (Metropolitan borough)","E08000021","0.127"
"Newcastle-under-Lyme","Newcastle-under-Lyme (District)","E07000195","0.147"
"Newham","Newham (London borough)","E09000025","0.121"
"Norfolk","Norfolk (County)","E10000020","0.117"
"Norfolk Fire and Rescue","Norfolk Fire Service (Fire authority)","E31000026","0.117"
"North Devon","North Devon (District)","E07000043","0.163"
"North East Derbyshire","North East Derbyshire (District)","E07000038","0.137"
"North East Lincolnshire","North East Lincolnshire (Unitary)","E06000012","0.107"
"North Hertfordshire","North Hertfordshire (District)","E07000099","0.105"
"North Kesteven","North Kesteven (District)","E07000139","0.118"
"North Lincolnshire","North Lincolnshire (Unitary)","E06000013","0.104"
"North Norfolk","North Norfolk (District)","E07000147","0.124"
"North Northamptonshire","North Northamptonshire","E06000061","0.080"
"North Somerset","North Somerset (Unitary)","E06000024","0.074"
"North Tyneside","North Tyneside (Metropolitan borough)","E08000022","0.120"
"North Warwickshire","North Warwickshire (District)","E07000218","0.107"
"North West Leicestershire","North West Leicestershire (District)","E07000134","0.114"
"North Yorkshire","North Yorkshire (County)","E10000023","0.111"
"North Yorkshire Fire and Rescue","North Yorkshire Fire and Rescue Service (Fire authority)","E31000027","0.102"
"Northamptonshire Fire and Rescue","Northamptonshire Fire and Rescue Service (Fire authority)","E31000028","0.092"
"Northumberland","Northumberland (Unitary)","E06000057","0.108"
"Northumberland Fire and Rescue","Northumberland Fire and Rescue Service (Fire authority)","E31000029","0.108"
"Norwich","Norwich (District)","E07000148","0.162"
"Nottingham","Nottingham (Unitary)","E06000018","0.133"
"Nottinghamshire","Nottinghamshire (County)","E10000024","0.103"
"Nottinghamshire and City of Nottingham Fire and Rescue","Nottinghamshire Fire and Rescue Service (Fire authority)","E31000030","0.112"
"Nuneaton and Bedworth","Nuneaton and Bedworth (District)","E07000219","0.138"
"Oadby and Wigston","Oadby and Wigston (District)","E07000135","0.122"
"Oldham","Oldham (Metropolitan borough)","E08000004","0.105"
"Oxford","Oxford (District)","E07000178","0.132"
"Oxfordshire","Oxfordshire (County)","E10000025","0.108"
"Oxfordshire Fire and Rescue","Oxfordshire Fire and Rescue Service (Fire authority)","E31000031","0.108"
"Pendle","Pendle (District)","E07000122","0.076"
"Plymouth","Plymouth (Unitary)","E06000026","0.107"
"Portsmouth","Portsmouth (Unitary)","E06000044","0.088"
"Preston","Preston (District)","E07000123","0.111"
"Reading","Reading (Unitary)","E06000038","0.125"
"Redbridge","Redbridge (London borough)","E09000026","0.150"
"Redcar and Cleveland","Redcar and Cleveland (Unitary)","E06000003","0.080"
"Redditch","Redditch (District)","E07000236","0.082"
"Reigate and Banstead","Reigate and Banstead (District)","E07000211","0.094"
"Ribble Valley","Ribble Valley (District)","E07000124","0.129"
"Richmond upon Thames","Richmond upon Thames (London borough)","E09000027","0.187"
"Richmondshire","Richmondshire (District)","E07000166","0.167"
"Rochdale","Rochdale (Metropolitan borough)","E08000005","0.152"
"Rochford","Rochford (District)","E07000075","0.114"
"Rossendale","Rossendale (District)","E07000125","0.112"
"Rother","Rother (District)","E07000064","0.134"
"Rotherham","Rotherham (Metropolitan borough)","E08000018","0.117"
"Royal Berkshire Fire and Rescue","Royal Berkshire Fire and Rescue Service (Fire authority)","E31000003","0.118"
"Rugby","Rugby (District)","E07000220","0.108"
"Runnymede","Runnymede (District)","E07000212","0.111"
"Rushcliffe","Rushcliffe (District)","E07000176","0.107"
"Rushmoor","Rushmoor (District)","E07000092","0.095"
"Rutland","Rutland (Unitary)","E06000017","0.124"
"Ryedale","Ryedale (District)","E07000167","0.126"
"Salford","Salford (Metropolitan borough)","E08000006","0.148"
"Sandwell","Sandwell (Metropolitan borough)","E08000028","0.134"
"Scarborough","Scarborough (District)","E07000168","0.129"
"Sedgemoor","Sedgemoor (District)","E07000188","0.130"
"Sefton","Sefton (Metropolitan borough)","E08000014","0.156"
"Selby","Selby (District)","E07000169","0.076"
"Sevenoaks","Sevenoaks (District)","E07000111","0.091"
"Sheffield","Sheffield (Metropolitan borough)","E08000019","0.153"
"Shropshire","Shropshire (Unitary)","E06000051","0.132"
"Shropshire Fire and Rescue","Shropshire Fire and Rescue Service (Fire authority)","E31000032","0.112"
"Slough","Slough (Unitary)","E06000039","0.114"
"Solihull","Solihull (Metropolitan borough)","E08000029","0.115"
"Somerset","Somerset (County)","E10000027","0.122"
"Somerset West and Taunton","Somerset West and Taunton (District)","E07000246","0.135"
"South Cambridgeshire","South Cambridgeshire (District)","E07000012","0.112"
"South Derbyshire","South Derbyshire (District)","E07000039","0.073"
"South Gloucestershire","South Gloucestershire (Unitary)","E06000025","0.083"
"South Hams","South Hams (District)","E07000044","0.114"
"South Holland","South Holland (District)","E07000140","0.104"
"South Kesteven","South Kesteven (District)","E07000141","0.112"
"South Lakeland","South Lakeland (District)","E07000031","0.153"
"South Norfolk","South Norfolk (District)","E07000149","0.105"
"South Oxfordshire","South Oxfordshire (District)","E07000179","0.104"
"South Ribble","South Ribble (District)","E07000126","0.144"
"South Somerset","South Somerset (District)","E07000189","0.124"
"South Staffordshire","South Staffordshire (District)","E07000196","0.116"
"South Tyneside","South Tyneside (Metropolitan borough)","E08000023","0.119"
"South Yorkshire Fire and Rescue","South Yorkshire Fire and Rescue Service (Fire authority)","E31000042","0.129"
"Southampton","Southampton (Unitary)","E06000045","0.131"
"Southend-on-Sea","Southend-on-Sea (Unitary)","E06000033","0.120"
"Southwark","Southwark (London borough)","E09000028","0.112"
"Spelthorne","Spelthorne (District)","E07000213","0.110"
"St Albans","St Albans (District)","E07000240","0.100"
"St. Helens","St. Helens (Metropolitan borough)","E08000013","0.138"
"Stafford","Stafford (District)","E07000197","0.102"
"Staffordshire","Staffordshire (County)","E10000028","0.118"
"Staffordshire Moorlands","Staffordshire Moorlands (District)","E07000198","0.122"
"Stevenage","Stevenage (District)","E07000243","0.091"
"Stockport","Stockport (Metropolitan borough)","E08000007","0.126"
"Stockton-on-Tees","Stockton-on-Tees (Unitary)","E06000004","0.096"
"Stoke-on-Trent","Stoke-on-Trent (Unitary)","E06000021","0.148"
"Stoke-on-Trent and Staffordshire Fire and Rescue","Staffordshire Fire and Rescue Service (Fire authority)","E31000033","0.125"
"Stratford-on-Avon","Stratford-on-Avon (District)","E07000221","0.121"
"Stroud","Stroud (District)","E07000082","0.108"
"Suffolk","Suffolk (County)","E10000029","0.099"
"Suffolk Fire and Rescue","Suffolk Fire and Rescue Service (Fire authority)","E31000034","0.099"
"Sunderland","Sunderland (Metropolitan borough)","E08000024","0.126"
"Surrey","Surrey (County)","E10000030","0.118"
"Surrey Fire and Rescue","Surrey Fire and Rescue Service (Fire authority)","E31000035","0.118"
"Surrey Heath","Surrey Heath (District)","E07000214","0.146"
"Sutton","Sutton (London borough)","E09000029","0.120"
"Swale","Swale (District)","E07000113","0.079"
"Swindon","Swindon (Unitary)","E06000030","0.099"
"Tameside","Tameside (Metropolitan borough)","E08000008","0.119"
"Tamworth","Tamworth (District)","E07000199","0.091"
"Tandridge","Tandridge (District)","E07000215","0.102"
"Teignbridge","Teignbridge (District)","E07000045","0.111"
"Telford and Wrekin","Telford and Wrekin (Unitary)","E06000020","0.077"
"Tendring","Tendring (District)","E07000076","0.109"
"Test Valley","Test Valley (District)","E07000093","0.102"
"Tewkesbury","Tewkesbury (District)","E07000083","0.083"
"Thanet","Thanet (District)","E07000114","0.099"
"Three Rivers","Three Rivers (District)","E07000102","0.096"
"Thurrock","Thurrock (Unitary)","E06000034","0.131"
"Tonbridge and Malling","Tonbridge and Malling (District)","E07000115","0.113"
"Torbay","Torbay (Unitary)","E06000027","0.088"
"Torridge","Torridge (District)","E07000046","0.146"
"Tower Hamlets","Tower Hamlets (London borough)","E09000030","0.133"
"Trafford","Trafford (Metropolitan borough)","E08000009","0.122"
"Tunbridge Wells","Tunbridge Wells (District)","E07000116","0.177"
"Tyne and Wear Fire and Rescue","Tyne and Wear Fire and Rescue Service (Fire authority)","E31000043","0.126"
"Uttlesford","Uttlesford (District)","E07000077","0.097"
"Vale of White Horse","Vale of White Horse (District)","E07000180","0.065"
"Wakefield","Wakefield (Metropolitan borough)","E08000036","0.102"
"Walsall","Walsall (Metropolitan borough)","E08000030","0.143"
"Waltham Forest","Waltham Forest (London borough)","E09000031","0.141"
"Wandsworth","Wandsworth (London borough)","E09000032","0.140"
"Warrington","Warrington (Unitary)","E06000007","0.129"
"Warwick","Warwick (District)","E07000222","0.145"
"Warwickshire","Warwickshire (County)","E10000031","0.127"
"Warwickshire Fire and Rescue","Warwickshire Fire and Rescue Service (Fire authority)","E31000036","0.127"
"Watford","Watford (District)","E07000103","0.072"
"Waverley","Waverley (District)","E07000216","0.126"
"Wealden","Wealden (District)","E07000065","0.129"
"Welwyn Hatfield","Welwyn Hatfield (District)","E07000241","0.073"
"West Berkshire","West Berkshire (Unitary)","E06000037","0.082"
"West Devon","West Devon (District)","E07000047","0.089"
"West Lancashire","West Lancashire (District)","E07000127","0.122"
"West Lindsey","West Lindsey (District)","E07000142","0.104"
"West Midlands Fire and Rescue","West Midlands Fire Service (Fire authority)","E31000044","0.133"
"West Northamptonshire","West Northamptonshire","E06000062","0.103"
"West Oxfordshire","West Oxfordshire (District)","E07000181","0.116"
"West Suffolk","West Suffolk (District)","E07000245","0.102"
"West Sussex","West Sussex (County)","E10000032","0.103"
"West Sussex Fire and Rescue","West Sussex Fire and Rescue Service (Fire authority)","E31000037","0.103"
"West Yorkshire Fire and Rescue","West Yorkshire Fire and Rescue Service (Fire authority)","E31000045","0.117"
"Westminster","Westminster (London borough)","E09000033","0.334"
"Wigan","Wigan (Metropolitan borough)","E08000010","0.124"
"Wiltshire","Wiltshire (Unitary)","E06000054","0.101"
"Winchester","Winchester (District)","E07000094","0.151"
"Windsor and Maidenhead","Windsor and Maidenhead (Unitary)","E06000040","0.172"
"Wirral","Wirral (Metropolitan borough)","E08000015","0.148"
"Woking","Woking (District)","E07000217","0.100"
"Wokingham","Wokingham (Unitary)","E06000041","0.098"
"Wolverhampton","Wolverhampton (Metropolitan borough)","E08000031","0.136"
"Worcester","Worcester (District)","E07000237","0.110"
"Worcestershire","Worcestershire (County)","E10000034","0.095"
"Worthing","Worthing (District)","E07000229","0.108"
"Wychavon","Wychavon (District)","E07000238","0.092"
"Wyre","Wyre (District)","E07000128","0.088"
"Wyre Forest","Wyre Forest (District)","E07000239","0.069"
"York","York (Unitary)","E06000014","0.076"
