Measurement date,UV Total Index
2020/6/1,2.9233
2020/6/2,2.7871
2020/6/3,0.7968
2020/6/4,1.2742
2020/6/5,1.7517
2020/6/6,1.0531
2020/6/7,1.7813
2020/6/8,1.6065
2020/6/9,2.3115
2020/6/10,1.0238
2020/6/11,1.1344
2020/6/12,1.2500
2020/6/13,2.2875
2020/6/14,1.7438
2020/6/15,2.0844
2020/6/16,2.0469
2020/6/17,1.7844
2020/6/18,0.7969
2020/6/19,1.3813
2020/6/20,2.1813
2020/6/21,2.1219
2020/6/22,3.2406
2020/6/23,3.0250
2020/6/24,2.8219
2020/6/25,2.9875
2020/6/26,2.9750
2020/6/27,1.5969
2020/6/28,2.2625
2020/6/29,1.7938
2020/6/30,1.3313
2020/7/1,1.5194
2020/7/2,1.9548
2020/7/3,2.2452
2020/7/4,0.9677
2020/7/5,0.2333
2020/7/6,2.1130
2020/7/7,1.6742
2020/7/8,1.2387
2020/7/9,1.0516
2020/7/10,1.8645
2020/7/11,2.5161
2020/7/12,2.8323
2020/7/13,2.4710
2020/7/14,1.6129
2020/7/15,1.2839
2020/7/16,2.2600
2020/7/17,2.8571
2020/7/18,2.7067
2020/7/19,1.9000
2020/7/20,2.9633
2020/7/21,2.9967
2020/7/22,2.7367
2020/7/23,2.3667
2020/7/24,1.8867
2020/7/25,1.1567
2020/7/26,1.7733
2020/7/27,1.1267
2020/7/28,1.8267
2020/7/29,2.7000
2020/7/30,3.2586
2020/7/31,2.6483
2020/8/1,2.4690
2020/8/2,2.7000
2020/8/3,2.3724
2020/8/4,2.4793
2020/8/5,2.4724
2020/8/6,1.8241
2020/8/7,2.5643
2020/8/8,1.8607
2020/8/9,2.4000
2020/8/10,2.3964
2020/8/11,1.1444
2020/8/12,2.7667
2020/8/13,1.7929
2020/8/14,0.7464
2020/8/15,0.6000
2020/8/16,1.3750
2020/8/17,1.5857
2020/8/18,1.5643
2020/8/19,0.6107
2020/8/20,2.6259
2020/8/21,1.7037
2020/8/22,2.1074
2020/8/23,1.7577
2020/8/24,1.6269
2020/8/25,1.2346
2020/8/26,1.6462
2020/8/27,0.7720
2020/8/28,1.3000
2020/8/29,1.1462
2020/8/30,1.6231
2020/8/31,1.4462
2020/9/1,1.6308
2020/9/2,1.3692
2020/9/3,0.9731
2020/9/4,1.2808
2020/9/5,1.5769
2020/9/7,1.8833
2020/9/8,1.8200
2020/9/9,1.2292
2020/9/10,1.8375
2020/9/11,1.4583
2020/9/12,2.0083
2020/9/13,1.9917
2020/9/14,1.6792
2020/9/15,1.6167
2020/9/16,1.6208
2020/9/17,1.7917
2020/9/18,1.7217
2020/9/19,1.6667
2020/9/20,1.7000
2020/9/21,1.6435
2020/9/22,1.5304
2020/9/23,0.5652
2020/9/24,0.9000
2020/9/25,1.1130
2020/9/26,1.1391
2020/9/27,1.3261
2020/9/28,1.3091
2020/9/29,1.1409
2020/9/30,0.4636
2020/10/1,0.9318
2020/10/2,0.2364
2020/10/3,0.5300
2020/10/4,0.3667
2020/10/5,0.9667
2020/10/6,0.8048
2020/10/7,1.1667
2020/10/8,0.8333
2020/10/9,0.6905
2020/10/10,0.6476
2020/10/11,0.9905
2020/10/12,0.4619
2020/10/13,0.1000
2020/10/16,0.7533
2020/10/17,0.5526
2020/10/18,0.4895
2020/10/19,0.8105
2020/10/20,0.6421
2020/10/21,0.2632
2020/10/22,0.5263
2020/10/23,0.4632
2020/10/24,0.1684
2020/10/25,0.5737
2020/10/26,0.5526
2020/10/27,0.3526
2020/10/28,0.4842
2020/10/29,0.2105
2020/10/30,0.3000
2020/10/31,0.1765
2020/11/1,0.2353
2020/11/2,0.5647
2020/11/3,0.4941
2020/11/4,0.5471
2020/11/5,0.5294
2020/11/6,0.5059
2020/11/7,0.5118
2020/11/8,0.2412
2020/11/9,0.2588
2020/11/10,0.4929
2020/11/11,0.3059
2020/11/12,0.1000
2020/11/13,0.3000
2020/11/14,0.1000
2020/11/15,0.3176
2020/11/16,0.3600
2020/11/17,0.2533
2020/11/18,0.3333
2020/11/19,0.2800
2020/11/20,0.2133
2020/11/21,0.2667
2020/11/22,0.3533
2020/11/23,0.3000
2020/11/24,0.3400
2020/11/25,0.1200
2020/11/26,0.2933
2020/11/27,0.2467
2020/11/28,0.1733
2020/11/29,0.1200
2020/11/30,0.1467
2020/12/1,0.3067
2020/12/2,0.1667
2020/12/3,0.0643
2020/12/4,0.1429
2020/12/5,0.2286
2020/12/6,0.2714
2020/12/7,0.1571
2020/12/8,0.1000
2021/1/1,0.1071
2021/1/2,0.2692
2021/1/4,0.1444
2021/1/5,0.2357
2021/1/6,0.2500
2021/1/7,0.2357
2021/1/8,0.1286
2021/1/9,0.3500
2021/1/10,0.2357
2021/1/11,0.2000
2021/1/12,0.2267
2021/1/13,0.1867
2021/1/14,0.1000
2021/1/15,0.2692
2021/1/16,0.2067
2021/1/17,0.3533
2021/1/18,0.2867
2021/1/19,0.2000
2021/1/20,0.0733
2021/1/21,0.3133
2021/1/22,0.4000
2021/1/23,0.3133
2021/1/24,0.2400
2021/1/25,0.4467
2021/1/26,0.1800
2021/1/27,0.2063
2021/1/28,0.3500
2021/1/29,0.3267
2021/1/30,0.1294
2021/1/31,0.2706
2021/2/1,0.1176
2021/2/2,0.3588
2021/2/3,0.2706
2021/2/4,0.1824
2021/2/5,0.4235
2021/2/6,0.5235
2021/2/7,0.3235
2021/2/8,0.3176
2021/2/9,0.2882
2021/2/10,0.4765
2021/2/11,0.5235
2021/2/12,0.6706
2021/2/13,0.5765
2021/2/14,0.2053
2021/2/15,0.5474
2021/2/16,0.2789
2021/2/17,0.2105
2021/2/18,0.4000
2021/2/19,0.3105
2021/2/20,0.6263
2021/2/21,0.4789
2021/2/22,0.2278
2021/2/23,1.2063
2021/2/24,0.9211
2021/2/25,0.6737
2021/2/26,1.0789
2021/2/27,1.0368
2021/2/28,0.8250
2021/3/1,0.8000
2021/3/2,0.6143
2021/3/3,0.3714
2021/3/4,0.2952
2021/3/5,0.5857
2021/3/6,0.7476
2021/3/7,0.8476
2021/3/8,0.8524
2021/3/9,1.2143
2021/3/10,0.2476
2021/3/11,0.8429
2021/3/12,0.7045
2021/3/13,0.8045
2021/3/14,0.5455
2021/3/15,0.7652
2021/3/16,0.9087
2021/3/17,0.6174
2021/3/18,0.5435
2021/3/19,1.0043
2021/3/20,0.6391
2021/3/21,1.1304
2021/3/22,1.4652
2021/3/23,1.1522
2021/3/24,0.7458
2021/3/25,1.0667
2021/3/26,0.6042
2021/3/27,1.1458
2021/3/28,0.6292
2021/3/29,1.5125
2021/3/30,1.6625
2021/3/31,0.8542
2021/4/1,1.0375
2021/4/2,1.5760
2021/4/3,0.7960
2021/4/4,1.8080
2021/4/5,0.6667
2021/4/6,1.3095
2021/4/7,0.9423
2021/4/8,1.1423
2021/4/9,1.4269
2021/4/10,0.5308
2021/4/11,1.0615
2021/4/12,1.1423
2021/4/13,1.0308
2021/4/14,1.3077
2021/4/15,1.3692
2021/4/16,1.4962
2021/4/17,0.4200
2021/4/18,2.0846
2021/4/19,2.2038
2021/4/20,1.9593
2021/4/21,1.6393
2021/4/22,2.2750
2021/4/23,2.3679
2021/4/24,2.7071
2021/4/25,2.5929
2021/4/26,2.3143
2021/4/27,1.4107
2021/4/28,0.3964
2021/4/29,1.3074
2021/4/30,1.4607
2021/5/3,0.9947
2021/5/4,2.1179
2021/5/5,1.6444
2021/5/6,1.5214
2021/5/7,1.5069
2021/5/8,0.6207
2021/5/9,1.4069
2021/5/10,1.7448
2021/5/11,1.6233
2021/5/12,1.5767
2021/5/13,0.9433
2021/5/14,0.7567
2021/5/15,1.0867
2021/5/16,1.1967
2021/5/17,1.3900
2021/5/18,1.8433
2021/5/19,2.0633
2021/5/20,1.0100
2021/5/21,0.8400
2021/5/22,1.4300
2021/5/23,1.3567
2021/5/24,1.3333
2021/5/25,1.1167
2021/5/26,1.9367
2021/5/27,2.2267
2021/5/28,1.4417
2021/5/29,2.3033
2021/5/30,2.5833
2021/5/31,2.6667
2021/6/1,3.0967
2021/6/2,2.0452
2021/6/3,2.4194
2021/6/4,1.0839
2021/6/5,2.4688
2021/6/6,2.2188
2021/6/7,2.2344
2021/6/8,3.0000
2021/6/9,3.1781
2021/6/10,2.1063
2021/6/11,2.0563
2021/6/12,2.9750
2021/6/13,3.1844
2021/6/14,2.9406
2021/6/15,3.0250
2021/6/16,2.6250
2021/6/17,1.2484
2021/6/18,0.4438
2021/6/19,0.6656
2021/6/20,1.0500
2021/6/21,0.7938
2021/6/22,1.7281
2021/6/23,2.4063
2021/6/24,1.2125
2021/6/25,1.7781
2021/6/26,2.0250
2021/6/27,0.2556
2021/6/28,0.8938
2021/6/29,1.4063
2021/6/30,1.4563
2021/7/1,1.7484
2021/7/2,2.2000
2021/7/3,1.4290
2021/7/4,1.7968
2021/7/5,1.9903
2021/7/6,1.9129
2021/7/7,1.6774
2021/7/8,1.6483
2021/7/9,2.5968
2021/7/10,1.3065
2021/7/11,1.4000
2021/7/12,1.8677
2021/7/13,1.8452
2021/7/14,2.1452
2021/7/15,1.5935
2021/7/16,3.3033
2021/7/17,3.2000
2021/7/18,3.1000
2021/7/19,2.8200
2021/7/20,2.9533
2021/7/21,2.3167
2021/7/22,2.0250
2021/7/23,3.0000
2021/7/24,0.7500
2021/7/25,0.8200
2021/7/26,1.6067
2021/7/27,1.7167
2021/7/28,1.4033
2021/7/29,2.1800
2021/7/30,1.1897
2021/7/31,1.2310
2021/8/1,1.3448
2021/8/2,1.4931
2021/8/3,2.2276
2021/8/4,1.8517
2021/8/5,1.1103
2021/8/6,1.7179
2021/8/7,1.3828
2021/8/8,1.1750
2021/8/9,1.5321
2021/8/10,2.0036
2021/8/11,1.9071
2021/8/12,1.0750
2021/8/13,1.3893
2021/8/14,1.7929
2021/8/15,1.5857
2021/8/16,1.3679
2021/8/17,0.7381
2021/8/18,1.7964
2021/8/19,1.5071
2021/8/20,0.9704
2021/8/21,0.8630
2021/8/22,1.5926
2021/8/23,1.2500
2021/8/24,1.8231
2021/8/25,1.6158
2021/8/26,1.0800
2021/8/27,1.3692
2021/8/28,1.5808
2021/8/29,0.5125
2021/8/30,0.3667
2021/8/31,1.0077
2021/9/1,1.1731
2021/9/2,1.4308
2021/9/3,1.4423
2021/9/4,1.0808
2021/9/5,2.0538
2021/9/6,1.9846
2021/9/7,2.3960
2021/9/8,2.2160
2021/9/9,1.1208
2021/9/10,1.1625
2021/9/11,1.5043
2021/9/12,1.2958
2021/9/13,1.3458
2021/9/14,0.7208
2021/9/15,1.5958
2021/9/16,1.7292
2021/9/17,1.5333
2021/9/18,1.5417
2021/9/19,0.8292
2021/9/20,1.7348
2021/9/21,1.6435
2021/9/22,1.7435
2021/9/23,1.4857
2021/9/24,1.8304
2021/9/25,0.5870
2021/9/26,1.4522
2021/9/27,1.3739
2021/9/28,1.1136
2021/9/29,1.3045
2021/9/30,0.5091
2021/10/1,1.0909
2021/10/2,0.2864
2021/10/3,1.1476
2021/10/4,1.0952
2021/10/5,0.8000
2021/10/6,1.5905
2021/10/7,0.6905
2021/10/8,0.4857
2021/10/9,1.2524
2021/10/10,1.0857
2021/10/11,1.0381
2021/10/12,1.0667
2021/10/13,0.8190
2021/10/14,1.0286
2021/10/15,0.6400
2021/10/16,0.9316
2021/10/17,0.7263
2021/10/18,0.4333
2021/10/19,0.6474
2021/10/20,0.8737
2021/10/21,0.9684
2021/10/22,0.8526
2021/10/23,0.5684
2021/10/24,0.8000
2021/10/25,0.7947
2021/10/26,0.6056
2021/10/27,0.5211
2021/10/28,0.3105
2021/10/29,0.3842
2021/10/30,0.5889
2021/10/31,0.5294
2021/11/1,0.5471
2021/11/2,0.5353
2021/11/3,0.3765
2021/11/4,0.1750
2021/11/10,0.0500
2021/11/11,0.2167
2021/11/12,0.3563
2021/11/13,0.2941
2021/11/14,0.2529
2021/11/15,0.3353
2021/11/16,0.3400
2021/11/17,0.5000
2021/11/18,0.3600
2021/11/19,0.1600
2021/11/20,0.1600
2021/11/21,0.3200
2021/11/22,0.3933
2021/11/23,0.4000
2021/11/24,0.1200
2021/11/25,0.3600
2021/11/26,0.2600
2021/11/27,0.1867
2021/11/28,0.3467
2021/11/29,0.3133
2021/11/30,0.2200
2021/12/1,0.3000
2021/12/2,0.3400
2021/12/3,0.2071
2021/12/4,0.2857
2021/12/5,0.1500
2021/12/6,0.1429
2021/12/7,0.0846
2021/12/8,0.1786
2021/12/9,0.2571
2021/12/10,0.2643
2021/12/11,0.1857
2021/12/12,0.2571
2021/12/13,0.2500
2021/12/14,0.1500
2021/12/15,0.1214
2021/12/16,0.1071
2021/12/17,0.1857
2021/12/18,0.1214
2021/12/19,0.1929
2021/12/20,0.1000
2021/12/21,0.1857
2021/12/22,0.1500
2021/12/23,0.1143
2021/12/24,0.1214
2021/12/25,0.0786
2021/12/26,0.1429
2021/12/27,0.1429
2021/12/28,0.1786
2021/12/29,0.1500
2021/12/30,0.1214
2021/12/31,0.2714
2022/1/1,0.1333
2022/1/2,0.1571
2022/1/3,0.1857
2022/1/4,0.1643
2022/1/5,0.2929
2022/1/6,0.1500
2022/1/7,0.1643
2022/1/8,0.1000
2022/1/9,0.3000
2022/1/10,0.1357
2022/1/11,0.1643
2022/1/12,0.3533
2022/1/13,0.3600
2022/1/14,0.3533
2022/1/15,0.2143
2022/1/16,0.3000
2022/1/17,0.3800
2022/1/18,0.2533
2022/1/19,0.2333
2022/1/20,0.4200
2022/1/21,0.2200
2022/1/22,0.2067
2022/1/23,0.1200
2022/1/24,0.1200
2022/1/25,0.1067
2022/1/26,0.3467
2022/1/27,0.2563
2022/1/28,0.4563
2022/1/29,0.4235
2022/1/30,0.4471
2022/1/31,0.4529
2022/2/1,0.6000
2022/2/2,0.4294
2022/2/3,0.3059
2022/2/4,0.4353
2022/2/5,0.4688
2022/2/6,0.4313
2022/2/7,0.4294
2022/2/8,0.3000
2022/2/9,0.4250
2022/2/10,0.4353
2022/2/11,0.5882
2022/2/12,0.5059
